run_index,spearman r,best_dim,mask_type
1,0.11129968195545831,138.0,all
2,0.055132332749989146,31.0,all
3,0.1196886606923255,46.0,all
4,0.040007975336560905,46.0,all
5,0.058765203181516894,31.0,all
6,0.0759787356633951,83.0,all
7,0.09298487243994873,500.0,all
8,0.08328407686475789,23.0,all
9,0.0690175848103192,205.0,all
10,0.02835632592294227,34.0,all
11,0.0731162413600492,51.0,all
12,0.08957768325968776,92.0,all
13,0.07930472381158381,46.0,all
14,0.05600197532137436,62.0,all
15,0.05784703524089473,83.0,all
16,0.0923429306174455,68.0,all
17,0.038276184348447775,46.0,all
18,0.03816965345647699,46.0,all
19,0.0724549707440205,51.0,all
20,0.08785832988840371,34.0,all
average,0.07097325888327992,85.8,all
